GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1114553884,2023-07-13,,SECRETARIAT,"Consult, not specified below",Consult,Spain,https://lajornadasanluis.com.mx/ultimas-publicaciones/presentaran-en-bellas-artes-opera-en-nahuatl-cuitlahuatzin/,lajornadasanluis.com.mx,,,GOV,Spain,1,1.0,4.0192926045016,10,40.0,-4.0
1114553888,2023-07-13,,FIREMAN,Host a visit,Consult,Portugal,https://www.dnoticias.pt/2023/7/12/367917-mais-de-500-bombeiros-combatem-fogo-activo-na-serra-de-montejunto/,www.dnoticias.pt,,,GOV,Portugal,1,2.8,-2.99003322259136,10,39.1959,-9.06311
1114553924,2023-07-13,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-jueves-julio-2023-consulta-20230713002712-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,0.0,10,40.0,-4.0
1114553939,2023-07-13,AFRICA,,"Disapprove, not specified below",Disapprove,Mozambique,https://www.jeuneafrique.com/474746/economie-entreprises/mamadou-biteye-fondation-rockefeller-il-nexiste-pas-de-raccourci-pour-developper-lagriculture-africaine/,www.jeuneafrique.com,,Mozambique,,,1,-2.0,2.01342281879195,10,-25.9653,32.5892
1114553960,2023-07-13,COMPANIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.elpais.cr/2023/07/12/que-son-las-geo-audiencias-y-como-cambian-el-sector-de-la-publicidad/,www.elpais.cr,BUS,Spain,,,1,-0.4,0.16920473773265,10,40.0,-4.0
1114554043,2023-07-13,CATHOLIC,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://siete24.mx/tendencias/elon-musk-presenta-compania-de-inteligencia-artificial/,siete24.mx,,Brazil,,,1,3.4,2.9126213592233,2,38.7167,-9.13333
1114554053,2023-07-13,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.erbol.com.bo/seguridad/env%C3%ADan-la-c%C3%A1rcel-un-segundo-polic%C3%ADa-por-el-%E2%80%98narcovuelo%E2%80%99-espa%C3%B1a-y-ya-suman-10-los,www.erbol.com.bo,COP,Spain,,,1,-5.0,-4.48179271708684,10,40.0,-4.0
1114554079,2023-07-13,TOURIST,,"Appeal, not specified below",Appeal,Spain,https://www.lasprovincias.es/sociedad/tiempo-aplicarse-crema-solar-dicen-expertos-20230712005547-nt.html,www.lasprovincias.es,CVL,Spain,,,1,3.0,2.03389830508474,10,40.0,-4.0
1114554093,2023-07-13,TOURIST,SPAIN,"Ease administrative sanctions, not specified below",Yield,Spain,https://nuevaalcarria.com/articulos/rojo-subraya-que-el-parador-de-molina-de-aragon-sera-una-realidad-antes-de-concluir-el-ano-si-pedro-sanchez-sigue-al-frente-del-gobierno,nuevaalcarria.com,CVL,Spain,,Spain,1,5.0,0.84210526315789,10,40.8436,-1.88762
1114554122,2023-07-13,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/societat/20230712/parlament-europeu-directiva-violencia-dones-normativa-ciberdelictes-89796401,www.elperiodico.cat,,Spain,,,1,0.0,-3.75838926174497,4,41.3833,2.18333
1114554125,2023-07-13,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://diariodeavisos.elespanol.com/2023/07/el-predicamento-de-la-mentira/,diariodeavisos.elespanol.com,,Spain,,,1,-5.0,-5.03778337531486,4,40.0,-4.0
1114554126,2023-07-13,SPANISH,,Occupy territory,Fight,Spain,https://www.nuevodiarioweb.com.ar/noticias/2023/07/12/392678-horacio-zeballos-junto-a-granollers-ya-son-semifinalistas-de-wimbledon-en-dobles,www.nuevodiarioweb.com.ar,,Spain,,,1,-9.5,0.934579439252336,8,40.0,-4.0
1114554130,2023-07-13,SPAIN,NATO,"Provide aid, not specified below",Provide Aid,Spain,https://kanal3.bg/news/ispaniq-izprashta-700-vojnici-v-slovakiq-za-ukrepvane-na-flanga-na-nato/,kanal3.bg,,Spain,IGO,Spain,1,7.0,1.6,10,40.0,-4.0
1114554131,2023-07-13,SPAIN,LEGISLATURE,"Return, release, not specified below",Yield,Spain,https://nuevaalcarria.com/articulos/antonio-roman-la-unica-opcion-moderada-de-prosperidad-seguridad-y-bienestar-es-la-alternativa-de-nunez-feijoo,nuevaalcarria.com,,Spain,LEG,Spain,1,7.0,-1.60857908847185,4,38.9958,-1.85777
1114554208,2023-07-13,GOVERNMENT,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.lasprovincias.es/economia/pensiones/novedades-jubilados-subiran-pensiones-2027-20230712005719-nt.html,www.lasprovincias.es,GOV,Spain,,,1,-5.0,-1.61812297734628,10,40.0,-4.0
1114554224,2023-07-13,MINISTRY,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://www.publico.pt/2023/07/13/opiniao/opiniao/construcao-profissionalidade-docente-valorizacao-formacao-inicial-professores-2056575,www.publico.pt,GOV,Portugal,EDU,Portugal,1,3.0,-2.10280373831776,10,39.5,-8.0
1114554274,2023-07-13,HOSPITAL,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.tsf.pt/portugal/sociedade/ordem-dos-medicos-pede-dados-sobre-obstetricia-do-hospital-de-santa-maria--16683036.html,www.tsf.pt,HLH,Portugal,,Portugal,1,4.0,-2.12765957446809,10,38.7167,-9.13333
1114554390,2023-07-13,PARLIAMENT,PORTUGAL,Forgive,Engage In Diplomatic Cooperation,Portugal,https://siete24.mx/mundo/otorgaran-amnistia-a-jovenes-presos-en-portugal-durante-la-jmj-2023/,siete24.mx,LEG,Portugal,,Portugal,1,7.0,-2.8688524590164,10,38.7167,-9.13333
1114554414,2023-07-13,TELEVISION,SPANISH,Consider policy option,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/07/mentiras-y-promesas/,diariodeavisos.elespanol.com,MED,Spain,,Spain,1,0.0,-3.53159851301115,10,40.0,-4.0
1114558603,2023-07-13,,MINIST,"Consult, not specified below",Consult,Portugal,https://www.acorianooriental.pt/artigo/verao-epoca-alta-e-baixa-27878,www.acorianooriental.pt,,,GOV,Portugal,1,1.0,2.81690140845071,10,38.5,-28.0
1114558802,2023-07-13,SPAIN,COMPANY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20230713/9106092/pp-cuestiona-agilidad-distribucion-voto-correo.html,www.lavanguardia.com,,Spain,BUS,Spain,1,3.4,-0.86083213773315,8,37.1784,-3.5992
1114558810,2023-07-13,FINNISH,NATO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230713/9105387/deshojando-margarita.html,www.lavanguardia.com,,Spain,IGO,Spain,1,3.4,-1.85758513931888,6,42.0,2.0
1114558843,2023-07-13,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.elchubut.com.ar/enlasredes/2023-7-9-19-1-0-la-aduana-recupero-un-impreso-original-de-la-declaracion-de-la-independencia-de-1816,www.elchubut.com.ar,GOV,Spain,,,1,-2.0,0.89445438282648,10,40.0,-4.0
1114558975,2023-07-13,MOZAMBIQUE,GOVERNMENT,"Appeal, not specified below",Appeal,Mozambique,https://www.jeuneafrique.com/1162622/economie-entreprises/mozambique-total-compte-sur-une-intervention-militaire-exterieure-pour-sauver-son-mega-projet-gazier/,www.jeuneafrique.com,,Mozambique,GOV,Mozambique,1,3.0,-2.92758089368259,10,-18.25,35.0
1114561046,2023-07-13,,CHAMBER OF COMMERCE,Make a visit,Consult,Spain,https://www.ideal.es/elecciones/generales/almeria/psoe-afea-pp-base-programa-electoral-derogar-20230713233017-nt.html,www.ideal.es,,,BUS,Spain,1,1.9,0.26109660574413,10,40.0,-4.0
1114561067,2023-07-13,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.larazon.es/cultura/puede-partido-traicionar-pais-cuando-pnv-negocio-fascismo_2023071364af44f61f1191000167ed1b.html,www.larazon.es,,,,Spain,1,1.0,-5.08021390374331,6,40.9681,-5.66202
1114561123,2023-07-13,ARGENTINA,SPAIN,Make a visit,Consult,Spain,https://www.abc.es/bienestar/alimentacion/recetas-saludables/receta-tarta-fria-perfeceta-pastel-higos-yogur-20230712121009-nt.html,www.abc.es,,Spain,,Spain,1,1.9,2.61248185776487,4,40.0,-4.0
1114561187,2023-07-13,POLICE,BARCELONA,"Use unconventional violence, not specified below",Assault,Spain,https://jang.com.pk/news/1246569,jang.com.pk,COP,Spain,,Spain,1,-9.0,-12.9390018484288,2,41.3833,2.18333
1114561213,2023-07-13,CITIZEN,,"Disapprove, not specified below",Disapprove,Spain,https://www.larazon.es/espana/repiten-sorteo-conseguir-llenar-mesas-electorales-pueden-volver-hacerlo_2023071364aee032f78688000140b81e.html,www.larazon.es,CVL,Spain,,,1,-2.0,-2.03125,10,43.0928,-2.31372
1114561215,2023-07-13,TOURIST,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/elecciones/elecciones-generales/2023/07/12/64aeef62fc6c8354798b4580.html,www.elmundo.es,CVL,Spain,,Spain,1,1.9,-1.13636363636364,10,40.0,-4.0
1114561248,2023-07-13,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ideal.es/almeria/agricultura/veintena-nuevas-cooperativas-echan-andar-primer-semestre-20230712154352-nt.html,www.ideal.es,,Spain,,,1,3.4,2.52454417952314,4,37.6,-4.5
1114561253,2023-07-13,VALENCIA,,"Make statement, not specified below",Make Public Statement,Venezuela,https://andaluciainformacion.es/espana/1310314/feijoo-templa-su-llamada-al-voto-util-en-alicante-no-se-trata-de-derrotar-a-nadie/,andaluciainformacion.es,CVL,Spain,,,1,0.0,-0.72289156626507,1,10.1806,-68.0039
1114561257,2023-07-13,SPANISH,SPANISH,"Use unconventional violence, not specified below",Assault,Spain,https://www.elimparcial.com/mundo/Hombre-ataco-a-su-pareja-y-le-taladro-la-cabeza-en-Espana-20230712-0146.html,www.elimparcial.com,GOV,Spain,,Spain,1,-9.0,-3.72670807453416,10,40.0,-4.0
1114561303,2023-07-13,GOVERNMENT,,Assassinate ,Assault,Spain,https://www.ideal.es/almeria/almeria/ano-viene-duplicaremos-trenes-madrid-recortaremos-viaje-20230713231921-nt.html,www.ideal.es,GOV,Spain,,,1,-10.0,-0.11357183418513,10,36.7641,-2.61514
1114561328,2023-07-13,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.lavozdigital.es/noticias/editorial-abc-psoe-desmoralizado-20230712192216-nt.html,www.lavozdigital.es,GOV,Spain,,,1,1.0,-4.28082191780822,10,40.0,-4.0
1114561434,2023-07-13,JOURNALIST,VILNIUS,"Consult, not specified below",Consult,Spain,https://www.ziarelive.ro/stiri/spania-isi-creste-prezenta-militara-in-romania.html,www.ziarelive.ro,MED,Spain,,Spain,1,1.0,1.2012012012012,10,40.0,-4.0
1114563802,2023-07-13,,ARGENTINA,Make a visit,Consult,Spain,https://religion.elconfidencialdigital.com/opinion/jose-francisco-serrano-oceja/cardenales-elegidos-conclaves-algo-mas/20230713005502046702.html,religion.elconfidencialdigital.com,,,,Argentina,1,1.9,-0.24968789013733,6,40.0,-4.0
1114563810,2023-07-13,,CATHOLIC,Make optimistic comment,Make Public Statement,Spain,https://www.cope.es/actualidad/linea-editorial/noticias/linea-editorial-cuestion-religiosa-los-programas-electorales-20230713_2810754,www.cope.es,,,,Spain,1,0.4,0.0,10,40.0,-4.0
1114563818,2023-07-13,,POPULATION,Host a visit,Consult,Spain,https://www.pmfarma.com/noticias/54259-viatris-impulsa-el-proyecto-3-cor-para-controlar-el-riesgo-cardiovascular-mediante-la-colaboraciyin-entre-mydicos-y-farmacyuticos.html,www.pmfarma.com,,,CVL,Spain,1,2.8,-0.15923566878981,10,37.1784,-3.5992
1114563824,2023-07-13,,STUDENT,Host a visit,Consult,Spain,https://www.opovo.com.br/noticias/economia/2023/07/12/projeto-capacita-profissionais-de-turismo-em-2-idioma-em-fortaleza.html,www.opovo.com.br,,,EDU,Spain,1,2.8,1.84899845916795,10,40.0,-4.0
1114563829,2023-07-13,,SPAIN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.lostiempos.com/actualidad/pais/20230712/caso-narcovuelo-distintivos-droga-incautada-espana-tambien-fueron-hallados,www.lostiempos.com,,,,Spain,1,6.4,-2.02839756592292,10,40.0,-4.0
1114563841,2023-07-13,,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Sao Tome and Principe,https://www.jeuneafrique.com/mag/325417/economie-entreprises/focus-grandes-ambitions-de-sao-tome-infrastructures/,www.jeuneafrique.com,,,GOV,Sao Tome and Principe,1,8.0,0.0,8,0.333333,6.73333
1114563846,2023-07-13,,MINIST,"Use conventional military force, not specified below",Fight,Spain,https://religion.elconfidencialdigital.com/articulo/en_voz_baja/ministros-sanchez/20230713003310046700.html,religion.elconfidencialdigital.com,,,GOV,Spain,1,-10.0,-0.53191489361702,10,41.3833,2.18333
1114563849,2023-07-13,,HOSPITAL,Host a visit,Consult,Spain,https://www.pmfarma.com/noticias/54263-laboratorios-salvat-inicia-un-estudio-pediyotrico-pionero-en-europa-con-su-fyormaco-innovador-svt-15473-para-el-tratamiento-de-la-inflamaci.html,www.pmfarma.com,,,HLH,Spain,1,2.8,-1.20724346076459,6,40.482,-3.35996
1114563875,2023-07-13,AFRICA,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jeuneafrique.com/mag/325390/economie-entreprises/gastronomie-joao-carlos-silva-cest-lui-chef/,www.jeuneafrique.com,,Portugal,,,1,0.0,2.13675213675214,6,39.5,-8.0
1114563889,2023-07-13,ARGENTINE,AREQUIPA,Make a visit,Consult,Argentina,http://postperu.com/?p=7861,postperu.com,,Argentina,,Spain,1,1.9,1.15942028985508,8,-34.0,-64.0
1114563955,2023-07-13,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.elcomercio.es/oviedo/piden-anos-carcel-acusados-reyerta-machetazos-antiguo-20230713003426-nt.html,www.elcomercio.es,COP,Spain,,,1,-7.2,-9.54653937947491,10,40.0,-4.0
1114563987,2023-07-13,VOTER,GOVERNMENT,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/ayuso-impone-clan-andaluz-pp-convence-feijoo-respetar-votantes-vox/20230712180008607291.html,www.elconfidencialdigital.com,CVL,Spain,GOV,Spain,1,1.9,2.97029702970297,6,40.4,-3.68333
1114564014,2023-07-13,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/politica/aumentan-43-llamadas-suicidio-telefono-esperanza/20211217112129322207.html,www.elconfidencialdigital.com,,Spain,,,1,3.4,-3.24675324675324,4,37.0,-6.15
1114564018,2023-07-13,SPAIN,PILGRIM,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/vivir/camino-portugues-arrebata-30-peregrinos-santiago-que-eligen-camino-frances/20230712171554607252.html,www.elconfidencialdigital.com,,Spain,,Portugal,1,2.8,0.46082949308756,2,41.8831,-8.14722
1114564026,2023-07-13,EUROPEAN,VENEZUELA,"Make statement, not specified below",Make Public Statement,Spain,https://www.elnacional.com/venezuela/comision-europea-expresa-preocupacion-por-inhabilitaciones-en-venezuela/,www.elnacional.com,,Spain,,Spain,1,0.0,-7.99319727891157,6,40.0,-4.0
1114564135,2023-07-13,DOCTOR,,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/07/13/ha-dificuldades-na-retencao-de-medicos-mas-novas-geracoes-tem-enorme-apego-ao-sns-diz-ministro-da-saude/,observador.pt,HLH,Portugal,,,1,-4.0,0.1669449081803,10,38.7167,-9.13333
1114564141,2023-07-13,INDONESIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cnnindonesia.com/internasional/20230713063555-106-972828/ri-usai-saudi-teken-aksesi-tac-selamat-datang-di-keluarga-asean,www.cnnindonesia.com,,Indonesia,,,1,3.4,3.7037037037037,4,40.0,-4.0
1114564367,2023-07-13,SAO TOME,,Make pessimistic comment,Make Public Statement,Sao Tome and Principe,https://www.jeuneafrique.com/mag/325389/economie-entreprises/sao-tome-touristes-commence-reve/,www.jeuneafrique.com,,Sao Tome and Principe,,,1,-0.4,2.41286863270778,10,0.333333,6.73333
1114566255,2023-07-13,,SPAIN,Make a visit,Consult,Germany,https://larepublica.pe/politica/congreso/2023/07/12/maricarmen-alva-diego-bazan-y-lady-camones-aprovechan-su-paso-en-europa-para-asistir-a-graduacion-de-rosangela-barbaran-813624,larepublica.pe,,,,Spain,1,1.9,1.95439739413681,10,51.5,10.5
1114566264,2023-07-13,,SECRETARIAT,Make a visit,Consult,Spain,https://www.elheraldo.hn/honduras/enrique-reina-reaccion-gastos-viaticos-vicecancilleres-dictadura-robo-hospitales-moviles-HP14391372,www.elheraldo.hn,,,GOV,Spain,1,1.9,1.11731843575419,10,40.0,-4.0
1114566294,2023-07-13,,PORTUGAL,Make a visit,Consult,Portugal,https://oprogressonet.com/noticia/32691/-dad-charada--preso-no-rio-grande-do-sul-e-transferido-para-o-tocantins,oprogressonet.com,,,,Portugal,1,1.9,-6.38297872340425,10,39.5,-8.0
1114566313,2023-07-13,ANDORRA,EUROPE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Andorra,https://www.bondia.ad/entrevistes/montse-minguez-es-mes-bo-andorra-en-lacord-amb-la-ue-anar-de-la-ma-de-sanchez,www.bondia.ad,,Andorra,,Spain,1,3.5,1.98530937238434,16,42.5,1.5
1114566330,2023-07-13,BRAZILIAN,AMBASSADOR,Criticize or denounce ,Disapprove,Brazil,"https://www.terra.com.br/noticias/a-pf-bolsonaro-nega-plano-golpista-para-gravar-moraes,de89ea8643e8f35f581d2eeb868c0e3b94f6l6ak.html",www.terra.com.br,,Brazil,GOV,Portugal,1,-2.0,-1.76125244618395,5,-10.0,-55.0
1114566397,2023-07-13,CITIZEN,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/331920,portocanal.sapo.pt,CVL,Portugal,,,1,0.0,-2.38095238095238,10,39.5,-8.0
1114566502,2023-07-13,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/07/12/falta-de-propostas-para-os-medicos-e-a-grande-dificuldade-da-negociacao-disse-sindicato/,observador.pt,GOV,Portugal,,,1,3.0,1.25523012552302,10,38.8291,-9.16811
1114566536,2023-07-13,MINIST,,"Reject, not specified below",Reject,Portugal,https://portocanal.sapo.pt/noticia/331888,portocanal.sapo.pt,GOV,Portugal,,,1,-4.0,-1.76817288801572,10,39.5,-8.0
1114566570,2023-07-13,KINGDOM,PORTUGUESE,"Make statement, not specified below",Make Public Statement,Portugal,https://nasional.okezone.com/read/2023/07/13/337/2845552/kuatnya-armada-perang-pajajaran-semasa-prabu-siliwangi-bikin-disegani-lawan,nasional.okezone.com,GOV,Portugal,,Portugal,1,0.0,3.70370370370371,8,39.5,-8.0
1114566741,2023-07-13,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://daerah.sindonews.com/read/1150707/29/kisah-prabu-siliwangi-dengan-kehebatan-armada-perang-yang-ditakuti-kerajaan-lain-1689203233,daerah.sindonews.com,,Portugal,,,1,0.0,2.10084033613445,8,39.5,-8.0
1114568673,2023-07-13,,SWITZERLAND,Make a visit,Consult,Spain,https://www.diariovasco.com/xlsemanal/personajes/vas-narasimhan-ceo-novartis-farmaceutica-salud-entrevista.html,www.diariovasco.com,,,,Spain,1,1.9,1.65016501650165,50,40.9681,-5.66202
1114568695,2023-07-13,,SPAIN,Host a visit,Consult,Spain,https://www.pagina12.com.ar/567489-las-falacias-de-grindetti,www.pagina12.com.ar,,,,Spain,1,2.8,-3.10150375939849,4,40.0,-4.0
1114568790,2023-07-13,WAITER,,"Investigate, not specified below",Investigate,Spain,https://www.mundiario.com/articulo/sociedad/consumo-sanciona-grandes-influencers-publicidad-encubierta-redes-sociales/20230713022712273907.html,www.mundiario.com,BUS,Spain,,,1,-2.0,-1.21065375302663,10,40.0,-4.0
1114568920,2023-07-13,SPANISH,JUAREZ,Engage in negotiation,Consult,Mexico,https://www.lasexta.com/programas/el-intermedio/isma-juarez-lleva-manos-cabeza-ver-historias-joven-instagram-eso-catalogo-porros_2023071264af1cc51f11910001670d4e.html,www.lasexta.com,,Spain,,Mexico,1,7.0,0.0,2,31.7333,-106.483
1114569074,2023-07-13,IRAQI,,Appeal to others to meet or negotiate,Appeal,Mexico,https://www.hoytamaulipas.net/notas/535209/Interesa-a-Irak-ampliar-comercio-agroalimentario-con-Mexico-Agricultura.html,www.hoytamaulipas.net,,Spain,,,1,4.0,1.69851380042463,2,23.0,-102.0
1114572395,2023-07-13,,SPAIN,Make optimistic comment,Make Public Statement,Spain,https://www.monumental.co.cr/2023/07/12/presidenta-de-la-ccss-pide-tres-meses-mas-para-plantear-posible-solucion-a-listas-de-espera/,www.monumental.co.cr,,,,Spain,1,0.4,-4.58015267175573,10,40.0,-4.0
1114572396,2023-07-13,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,"https://www.one.co.il/article/22-23/3,14,107,53623/440527.html",www.one.co.il,,,,Spain,1,-10.0,0.37593984962406,4,40.4,-3.68333
1114572566,2023-07-13,MADRID,,"Make statement, not specified below",Make Public Statement,Spain,"https://www.one.co.il/Article/22-23/3,14,107,53623/440532.html",www.one.co.il,,Spain,,,1,0.0,-2.11864406779661,8,40.4,-3.68333
1114572594,2023-07-13,MINISTRY,,Consider policy option,Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/13-jul-2023/trotinetes-campanha-apela-ao-respeito-pelas-regras-de-transito-16682635.html,www.dn.pt,GOV,Portugal,,,1,0.0,-0.44576523031203,10,38.7167,-9.13333
1114572774,2023-07-13,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.fotospor.com/galatasaray/angelino-transferinin-perde-arkasi-herkesi-canindan-bezdirdi-613237,www.fotospor.com,MED,Spain,,,1,0.0,2.12765957446808,10,40.0,-4.0
1114572858,2023-07-13,SAINT,SAO FRANCISCO,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/13-jul-2023/o-que-esta-a-acontecer-em-santa-maria-e-uma-acao-declarada-de-desinvestimento-no-sns--16682634.html,www.dn.pt,,Portugal,HLH,Portugal,1,0.0,-1.81058495821727,8,38.7167,-9.13333
