GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1077656818,2022-12-26,WEBSITE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/negocio/charlamos-comisiones-comparador-cuentas-hipotecas-tarifas-telefonia-mas-honesto-mercado/20221223095254496831.html,www.elconfidencialdigital.com,MED,Spain,,,1,3.4,1.4,10,40.0,-4.0
1077657420,2022-12-26,,SCHOOL,"Appeal, not specified below",Appeal,Spain,https://observatoriodocinema.uol.com.br/filmes/explicamos-o-final-de-matilda-o-musical-na-netflix,observatoriodocinema.uol.com.br,,,EDU,Spain,1,3.0,0.51369863013698,10,40.0,-4.0
1077657531,2022-12-26,KING,SPANIARD,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2022/12/26/un-mensaje-clave-1620930-daa.html,www.diariodelaltoaragon.es,GOV,Spain,,Spain,1,0.0,0.69444444444444,10,40.0,-4.0
1077659146,2022-12-26,SPANISH,,Appeal for change in leadership,Appeal,Spain,http://lecourrier-dalgerie.com/alors-que-pedro-sanchez-et-son-executif-sont-accuses-detre-responsables-de-la-faillite-de-leconomie-espagnole-le-roi-felipe-vi-appelle-a-lunion-pour-sauver-les-institutions/,lecourrier-dalgerie.com,,Spain,,,1,-0.3,-5.39007092198582,10,40.0,-4.0
1077659147,2022-12-26,SPANISH,SPAIN,Cooperate economically,Engage In Material Cooperation,Spain,http://lecourrier-dalgerie.com/les-ceramistes-espagnols-ont-perdu-70-millions-deuros-depuis-la-crise-avec-lalgerie-le-gouvernement-sanchez-sous-pression/,lecourrier-dalgerie.com,,Spain,BUS,Spain,1,6.4,-1.04166666666667,4,40.0,-4.0
1077659738,2022-12-26,COMPANIES,,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/economia/2022/12/26/63a360dee4d4d8e02b8b45a8.html,www.elmundo.es,BUS,Spain,,,1,-2.0,-3.2520325203252,10,40.0,-4.0
1077660330,2022-12-26,,BERLIN,Host a visit,Consult,Spain,https://www.mediotiempo.com/futbol/premier-league/competencia-raul-jimenez-brasileno-matheus-cunha-refuerza-wolves,www.mediotiempo.com,,,,Spain,1,2.8,4.375,8,40.4,-3.68333
1077660370,2022-12-26,SECURITY FORCE,,"Use unconventional violence, not specified below",Assault,Spain,https://jang.com.pk/news/1174853,jang.com.pk,COP,Spain,,,1,-9.0,-6.66666666666666,10,41.3833,2.18333
1077660371,2022-12-26,SECURITY FORCE,,"Use conventional military force, not specified below",Fight,Spain,https://jang.com.pk/news/1174759,jang.com.pk,COP,Spain,,,1,-10.0,-3.6764705882353,10,41.3833,2.18333
1077660443,2022-12-26,PORTUGUESE,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.jn.pt/opiniao/convidados/problemas-globais-solucoes-locais-15549231.html,www.jn.pt,,Portugal,,,1,-5.0,-3.8560411311054,10,39.5,-8.0
1077660858,2022-12-26,,CATALONIA,"Threaten, not specified below",Threaten,Spain,https://www.atlantico.net/articulo/espanha/erc-dispuesto-obligar-psoe-referendum/20221226005256959444.html,www.atlantico.net,,,,Spain,1,-4.4,-2.12765957446808,10,40.4,-3.68333
1077660872,2022-12-26,,MONK,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.diariodeleon.es/articulo/cultura/documento-leones-es-mas-antiguo-archivo-nobleza/202212260333142288798.html,www.diariodeleon.es,,,,Spain,1,4.0,-1.39968895800933,10,40.4,-3.68333
1077660915,2022-12-26,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://admin.elpuntavui.cat/opinio/article/8-articles/2234193-imprescindibles-de-nadal.html,admin.elpuntavui.cat,,Spain,,,1,0.0,-0.3584229390681,8,41.3833,2.18333
1077660916,2022-12-26,MADRID,FRANCE,Host a visit,Consult,Spain,https://www.maxifoot.fr/football/article-52885.htm,www.maxifoot.fr,,Spain,,France,1,2.8,-2.66159695817491,8,40.4,-3.68333
1077660923,2022-12-26,EUROPE,,Criticize or denounce ,Disapprove,Spain,https://admin.elpuntavui.cat/opinio/article/8-articles/2234829-no-hi-ha-cop-d-estat.html,admin.elpuntavui.cat,,Spain,,,1,-2.0,-5.85774058577406,10,40.0,-4.0
1077660978,2022-12-26,LISBON,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/edicao-do-dia/26-dez-2022/calcada-de-carriche-recebe-nota-negativa-nos-dois-principais-poluentes-do-ar-15497816.html,www.dn.pt,,Portugal,,,1,3.0,-0.76481835564054,10,38.7167,-9.13333
1077661584,2022-12-26,PORTUGAL,PRIME MINISTER,"Accuse, not specified below",Disapprove,Portugal,https://rr.sapo.pt/noticia/politica/2022/12/25/mensagem-de-natal-dificilmente-os-portugueses-se-reconhecem-no-pais-que-o-primeiro-ministro-pintou-diz-pcp/313235/,rr.sapo.pt,,Portugal,GOV,Portugal,1,-2.0,-1.09034267912772,4,39.5,-8.0
1077662591,2022-12-26,SPAIN,,Make empathetic comment,Make Public Statement,Spain,https://mma.uno/fallece-el-finalista-de-la-primera-temporada-de-the-ultimate-fighter-stephan-bonnar-a-los-45-anos/,mma.uno,,Spain,,,1,3.4,-1.59235668789809,4,40.0,-4.0
1077663281,2022-12-26,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/necesitamos-un-empujon-IC12897609,www.lagacetadesalamanca.es,,,,Spain,1,1.9,-0.78492935635793,6,40.9681,-5.66202
1077663283,2022-12-26,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.mundiario.com/articulo/politica/psoe-pp-entierran-hacha-guerra-elogiar-discurso-rey/20221225233822259341.html,www.mundiario.com,,,,Spain,1,-4.4,0.592592592592601,2,40.0,-4.0
1077663291,2022-12-26,,MINIST OF AGRICULTURE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/dinero/alerta-pastelerias-caida-ventas-roscones-reyes-artesanos/20221223111218496919.html,www.elconfidencialdigital.com,,,GOV,Spain,1,1.0,-0.16207455429498,10,40.0,-4.0
1077663392,2022-12-26,SPANIARD,,"Yield, not specified below ",Yield,Spain,https://www.lainformacion.com/mercados-y-bolsas/los-megafondos-sostenibles-espanoles-pleno-numeros-rojos-2022/2878731/,www.lainformacion.com,,Spain,,,1,5.0,0.66577896138483,8,40.0,-4.0
1077663417,2022-12-26,GOVERNMENT,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/puig-se-separa-de-madrid-y-mantiene-la-gratuidad-del-metro-para-los-jovenes/2878881/,www.lainformacion.com,GOV,Spain,,Spain,1,3.0,-0.46301685226141,6,40.4,-3.68333
1077664212,2022-12-26,,PRISON,Host a visit,Consult,Spain,http://spanish.china.org.cn/txt/2022-12/26/content_85026641.htm,spanish.china.org.cn,,,COP,Spain,1,2.8,-2.4561403508772,10,40.0,-4.0
1077664326,2022-12-26,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-lunes-26-de-diciembre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.91082802547771,10,35.2839,-2.94307
1077664874,2022-12-26,,TERRORIST,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.vozpopuli.com/opinion/todo-esta-permitido-psoe-sanchez.html,www.vozpopuli.com,,,UAF,Spain,1,3.5,-1.10732538330494,10,40.4,-3.68333
1077664877,2022-12-26,BRUXELLES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vozpopuli.com/economia_y_finanzas/botin-perdera-influencia-europa-batalla-legal-contra-sanchez-impuestazo.html,www.vozpopuli.com,,Spain,,,1,0.0,-4.10742496050553,8,40.0,-4.0
1077664896,2022-12-26,SANTIAGO,,"Use conventional military force, not specified below",Fight,Spain,https://www.diariodeburgos.es/Noticia/Z7CFAEDA3-9BF0-31B2-3FCCD5DBB8B2DD1C/202212/Alonso-de-Ercilla-y-la-gran-epica-La-Araucana,www.diariodeburgos.es,,Spain,,,1,-10.0,-2.23029045643153,6,40.4,-3.68333
1077664936,2022-12-26,GALICIA,,Host a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/Z3FA82DB1-BF6A-5637-59BDB355E95A8353/202212/Street-punk-y-letras-potentes-para-un-grupo-en-evolucion,www.eldiadevalladolid.com,,Spain,,,1,2.8,-3.05927342256214,10,43.3333,-4.0
1077664959,2022-12-26,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.vozpopuli.com/espana/ribera-gobierno-gasto-campana-derrocholico-espanoles.html,www.vozpopuli.com,GOV,Spain,,,1,-4.0,1.61030595813204,10,40.0,-4.0
1077665066,2022-12-26,SEPARATIST,,Accede to demands for change in leadership,Yield,Spain,https://www.vozpopuli.com/opinion/feliz-navidad-o-no.html,www.vozpopuli.com,SEP,Spain,,,1,5.0,0.76045627376426,10,41.3833,2.18333
1077665634,2022-12-26,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmostrador.cl/braga/2022/12/26/la-misoginia-digital-coge-fuerza-entre-los-hombres-jovenes/,www.elmostrador.cl,,Spain,,,1,0.0,-3.17460317460317,4,40.4,-3.68333
1077666179,2022-12-26,,STUDENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.cope.es/emisoras/comunidad-valenciana/castellon-provincia/castellon/noticias/castello-impulsa-con-150000-euros-los-premios-talento-emprendedor-20221226_2466242,www.cope.es,,,EDU,Spain,1,8.0,6.82226211849192,6,40.0,-4.0
1077666234,2022-12-26,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://korrespondent.net/world/4547362-v-yspanyy-avtobus-upal-v-reku-pohybly-luidy,korrespondent.net,COP,Spain,,,1,-5.0,-3.4920634920635,10,40.0,-4.0
1077666259,2022-12-26,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2022/12/26/341698-pan-exorta-governo-a-explicar-indemnizacao-de-500-mil-euros-na-tap/,www.dnoticias.pt,GOV,Portugal,,,1,0.0,-0.59880239520958,10,39.7477,-8.80499
1077666269,2022-12-26,REGIME,RUSSIA,"Use conventional military force, not specified below",Fight,Spain,https://ria.ru/20221226/evakuatsiya-1841271885.html,ria.ru,GOV,Spain,,Spain,1,-10.0,-5.09803921568627,8,40.0,-4.0
1077666960,2022-12-26,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.record.com.mx/futbol/robert-lewandowski-me-veo-cumpliendo-los-cuatro-anos-de-contrato-con-barcelona,www.record.com.mx,,Spain,,,1,3.4,2.38095238095238,4,41.3833,2.18333
1077666961,2022-12-26,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/12/y-el-publico-volvio-a-disfrutar-en-2022-del-concierto-de-navidad/,diariodeavisos.elespanol.com,MED,Spain,,,1,0.0,2.02247191011236,6,37.2879,-1.74901
1077667675,2022-12-26,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadetoledo.es/Noticia/Z4BA6C57C-CC87-0434-085AF1E8D7913F4D/202212/La-iluminacion-anade-magia-a-las-fiestas-mas-entranables,www.latribunadetoledo.es,,Spain,,,1,4.0,5.35405872193437,4,40.4,-3.68333
1077667717,2022-12-26,JUDGE,,"Demand, not specified below",Demand,Spain,https://www.mallorcadiario.com/la-batuta-de-podemos-alvaro-delgado,www.mallorcadiario.com,JUD,Spain,,,1,-5.0,-3.10932798395186,10,40.0,-4.0
1077667740,2022-12-26,MEXICAN,UNITED STATES,"Appeal, not specified below",Appeal,Spain,https://www.la-razon.com/la-revista/2022/12/24/cine-mexicano-el-exito-mundial-de-pinocho-y-las-turbulencias-domesticas/,www.la-razon.com,,Spain,,Mexico,1,3.0,1.43626570915619,1,40.0,-4.0
1077668336,2022-12-26,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.infodefensa.com/texto-diario/mostrar/4112800/resumen-2022-diez-noticias-cumbre-otan-aumento-presupuesto-defensa,www.infodefensa.com,,,MIL,Spain,1,-10.0,0.47938638542666,2,40.4,-3.68333
1077668999,2022-12-26,,TOULOUSE,Make a visit,Consult,Spain,https://www.ladepeche.fr/2022/12/26/les-toulousains-de-barcelone-laurent-cazorla-la-success-story-du-fromage-10888532.php,www.ladepeche.fr,,,,Spain,1,1.9,2.54237288135593,10,41.3833,2.18333
1077670046,2022-12-26,SPAIN,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/espana/2022/12/26/psoe-pp-apropian-llamamiento-respetar-instituciones-destacan-apelacion-carta-magna/0003_202212G26P13992.htm,www.lavozdegalicia.es,,Spain,GOV,Spain,1,3.4,-0.52264808362369,4,40.0,-4.0
1077670748,2022-12-26,,AUTHORITIES,Demand de-escalation of military engagement106:[-5.0] Demand withdrawal,Demand,Spain,https://www.elperiodicomediterraneo.com/comarcas/2022/12/26/gobierno-adjudicara-rebaja-16-5-espigones-nules-playa-les-marines-costas-obras-estabilizacion-80386992.html,www.elperiodicomediterraneo.com,,,GOV,Spain,1,-5.0,0.0,10,40.0,-4.0
1077670847,2022-12-26,AUTHORITIES,,"Accuse, not specified below",Disapprove,Spain,https://www.edaily.co.kr/news/read?newsId=01476006632562456&mediaCodeNo=257,www.edaily.co.kr,GOV,Spain,,,1,-2.0,-10.9677419354839,10,40.0,-4.0
1077670910,2022-12-26,PARLIAMENT,PORTUGUESE,Engage in negotiation,Consult,Portugal,http://www.mofa.gov.bd/site/press_release/c1f4a52d-b474-477e-ad4e-b422be862785,www.mofa.gov.bd,LEG,Portugal,,Portugal,1,7.0,6.59340659340659,4,38.7167,-9.13333
1077671568,2022-12-26,SPAIN,,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariopalentino.es/Noticia/ZD857D017-0560-BF85-28A0FF25E198178A/202212/Todos-conocen-a-alguien-con-cancer-Es-una-forma-de-ayudar,www.diariopalentino.es,,Spain,,,1,8.0,0.67226890756303,6,41.8419,1.35889
1077672144,2022-12-26,,ARMED FORCES,"Appeal, not specified below",Appeal,Spain,https://www.lavozdegalicia.es/noticia/amarina/ribadeo/2022/12/26/guerras-absurdas/0003_202212X26C3991.htm,www.lavozdegalicia.es,,,MIL,Spain,1,3.0,0.59473237043331,10,40.4,-3.68333
1077672821,2022-12-26,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.periodistadigital.com/tresforamontanos/20221226/los-lunes-revista-de-prensa-y-red-634-689404833767/,www.periodistadigital.com,,,,Spain,1,1.0,-2.44477172312224,4,42.3263,2.16667
1077672891,2022-12-26,DRUG DEALER,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sorrisi.com/tv/fiction/le-fiction-che-vedremo-in-tv-nel-2023/,www.sorrisi.com,CRM,Spain,,,1,3.4,-0.82018927444795,10,40.0,-4.0
1077672924,2022-12-26,SPAIN,,"Arrest, detain, or charge with legal action ",Coerce,Peru,https://www.eldiadevalladolid.com/Noticia/Z7CFAEDA3-9BF0-31B2-3FCCD5DBB8B2DD1C/202212/Alonso-de-Ercilla-y-la-gran-epica-La-Araucana,www.eldiadevalladolid.com,,Spain,,,1,-5.0,-2.283341982356,2,-12.7553,-75.8492
1077673008,2022-12-26,MOROCCAN,RABAT,Make a visit,Consult,Spain,https://www.hispantv.com/noticias/africa/557826/protesta-antiisraeli-marruecos-normalizacion,www.hispantv.com,,Spain,LEG,Spain,1,1.9,-2.5,10,40.0,-4.0
1077673097,2022-12-26,UKRAINIAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sanremonews.it/2022/12/26/leggi-notizia/argomenti/eventi-1/articolo/speciale-santo-stefano-i-nostri-migliori-consigli-su-come-trascorrere-questa-giornata-nella-nostra.html,www.sanremonews.it,,Ukraine,,Spain,1,3.4,5.04201680672269,8,40.0,-4.0
1077673755,2022-12-26,COMPANY,SPANISH,"Use conventional military force, not specified below",Fight,Spain,https://www.novilist.hr/life/uzela-placeni-dopust-zbog-bolova-u-ledima-a-onda-dobila-otkaz-zbog-onog-sto-je-napravila/,www.novilist.hr,BUS,Spain,,Spain,1,-10.0,-0.95693779904307,10,40.0,-4.0
1077673837,2022-12-26,RESIDENTS,REGIME,"Appeal, not specified below",Appeal,Spain,https://www.mk.ru/incident/2022/12/26/shest-chelovek-pogibli-pri-padenii-avtobusa-v-reku-v-ispanii.html,www.mk.ru,CVL,Spain,GOV,Spain,1,3.0,0.0,10,40.0,-4.0
1077674106,2022-12-26,RUSSIAN,,"Use conventional military force, not specified below",Fight,Spain,http://special.tass.ru/ekonomika/16687527,special.tass.ru,,Spain,,,1,-10.0,-4.97819710444999,4,40.0,-4.0
1077674678,2022-12-26,,MILITARY,Criticize or denounce ,Disapprove,Spain,https://www.kan.org.il/item/?itemid=141281,www.kan.org.il,,,MIL,Spain,1,-2.0,-0.70671378091873,10,40.0,-4.0
1077674698,2022-12-26,COMPANY,,Make a visit,Consult,United Kingdom,https://www.observatoriorh.com/orh-posts/15-peliculas-sobre-recursos-humanos.html,www.observatoriorh.com,BUS,Spain,,,1,1.9,-0.68143100511073,4,51.5,-0.116667
