GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118059671,2023-07-31,BOLIVIA,,"Investigate, not specified below",Investigate,Portugal,https://www.elnuevosiglo.com.co/articulos/07-30-2023-en-lisboa-vuelve-cita-presencial-del-papa-con-jovenes,www.elnuevosiglo.com.co,,Portugal,,,1,-2.0,0.37878787878788,10,38.7167,-9.13333
1118059681,2023-07-31,BOSS,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodepontevedra.es/articulo/espana/sanchez-feijoo-escenifican-clave-epistolar-diferencias-gobernabilidad/202307302221431264598.html,www.diariodepontevedra.es,BUS,Spain,,,1,4.0,-1.38648180242634,10,40.0,-4.0
1118059729,2023-07-31,VOTER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldiario.es/comunitat-valenciana/opinion/madurez-perversidad_129_10411616.html,www.eldiario.es,CVL,Spain,,,1,4.0,-1.3986013986014,10,38.3462,-0.487722
1118059743,2023-07-31,VILLAGE,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.laprensalara.com.ve/nota/63602/2023/07/pastoral-juvenil-de-barquisimeto-celebrara-jmj-local-en-santa-rosa,www.laprensalara.com.ve,CVL,Portugal,,Portugal,1,4.0,1.14068441064639,10,38.7167,-9.13333
1118059919,2023-07-31,BISHOP,,Praise or endorse,Engage In Diplomatic Cooperation,Mexico,https://lineadirectaportal.com/sinaloa/obispo-de-mazatlan-exhorta-a-la-ciudadania-a-ser-protagonistas-de-la-vida-propia-2023-07-30__895009,lineadirectaportal.com,,Portugal,,,1,3.4,2.03619909502262,6,18.4917,-93.75
1118060888,2023-07-31,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.news247.gr/kosmos/ispania-feicho-kai-santseth-syzitoyn-gia-na-apofeychthei-i-akyvernisia.10130650.html,www.news247.gr,,,GOV,Spain,1,1.0,0.53763440860215,2,40.4,-3.68333
1118061339,2023-07-31,,POLICE,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://almomento.net/ministro-de-interior-detalla-las-mejoras-en-favor-de-los-policias/,almomento.net,,,COP,Spain,1,4.0,1.91082802547771,10,40.0,-4.0
1118061347,2023-07-31,,MADRID,Make a visit,Consult,Spain,https://almakos.com/paris-saint-germaini-per-mbappe-nuk-do-ta-leme-te-lire-eshte-e-pamundur/,almakos.com,,,,Spain,1,1.9,-3.57142857142857,8,40.4,-3.68333
1118061435,2023-07-31,CITIZEN,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/politica/20230731/9138131/espana-favor-multipartidismo-pacto-pp-psoe-sea-prioritario.html,www.lavanguardia.com,CVL,Spain,,Spain,1,0.0,1.11524163568773,10,40.0,-4.0
1118061439,2023-07-31,COMMUNITY,AZORES,Make a visit,Consult,Portugal,https://observador.pt/opiniao/dos-herois-do-mar-aos-frutos-a-fe-e-a-firmeza/,observador.pt,CVL,Portugal,AGR,Portugal,1,1.9,0.16420361247947,6,38.5,-28.0
1118061461,2023-07-31,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/vivir/lluvias-registradas-junio-explican-que-espana-produzcan-incendios-como-italia-grecia/20230728110335617147.html,www.elconfidencialdigital.com,,Spain,,,1,0.0,-5.62310030395136,10,40.0,-4.0
1118061462,2023-07-31,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://verne.elpais.com/verne/2017/04/07/articulo/1491558464_811336.html,verne.elpais.com,,Spain,,,1,-0.4,0.99601593625498,8,40.0,-4.0
1118061464,2023-07-31,SPANISH,,Host a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/llega-agosto-muchos-sus-vacaciones-verano_2023073064c6aac71f11910001158287.html,www.antena3.com,,Spain,,,1,2.8,3.36633663366337,10,40.0,-4.0
1118061465,2023-07-31,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.topmercato.com/1266467-un-pilier-de-liverpool-dans-le-viseur-du-real-madrid/,www.topmercato.com,,Spain,,,1,-4.0,2.3972602739726,4,40.4,-3.68333
1118061468,2023-07-31,SPAIN,PRISONER,"Return, release person(s)",Yield,Spain,https://www.lavanguardia.com/politica/20230731/9142830/amnistia-articulo-92.html,www.lavanguardia.com,,Spain,OPP,Spain,1,7.0,-0.75268817204301,4,42.0,2.0
1118061488,2023-07-31,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elconfidencialdigital.com/articulo/politica/psoe-perdera-50000-cargos-toda-espana-pedro-sanchez-logra-formar-gobierno/20230727184200616846.html,www.elconfidencialdigital.com,GOV,Spain,,,1,6.0,-2.89855072463768,10,42.0,2.0
1118061496,2023-07-31,GOVERNMENT,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elconfidencialdigital.com/blog/jose-apezarena/espana-espanoles-tragan-todo/20230730193705617875.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-9.0,-3.04471931493816,10,37.6,-4.5
1118061554,2023-07-31,PUBLISHER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/el_chau-chau/us-navy-agradece-espana-acogida-destructores/20230728200654617634.html,www.elconfidencialdigital.com,MED,Spain,,,1,0.0,5.66037735849056,10,40.0,-4.0
1118063605,2023-07-31,,SPAIN,Make a visit,Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/real-madrid-arda-guler-abandona-pretemporada-en-estados,www.record.com.mx,,,,Spain,1,1.9,-6.10687022900763,10,40.0,-4.0
1118063626,2023-07-31,,PORTUGUESE,Host a visit,Consult,Portugal,https://www.jornaldenegocios.pt/economia/detalhe/jmj-quem-sao-como-vivem-e-que-habitos-tem-os-jovens-portugueses,www.jornaldenegocios.pt,,,,Portugal,1,2.8,-1.5625,10,39.5,-8.0
1118063698,2023-07-31,HIERARCH,RESIDENTS,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.niedziela.pl/artykul/93653/Ostatnie-chwile-w-portugalskich-parafiach,www.niedziela.pl,,Portugal,CVL,Portugal,1,3.4,4.54545454545455,10,38.7167,-9.13333
1118063711,2023-07-31,PERPETRATOR,,"Appeal, not specified below",Appeal,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0924314055&code=11171222&sid1=col,news.kmib.co.kr,CRM,Spain,,,1,3.0,-8.84615384615387,10,40.4,-3.68333
1118063713,2023-07-31,ILLEGAL IMMIGRANT,SPANISH,Make a visit,Consult,Spain,https://gaceta.es/espana/mas-de-15-000-inmigrantes-ilegales-han-llegado-a-costas-espanolas-en-lo-que-va-de-ano-20230731-0200/,gaceta.es,CRM,Spain,,Spain,1,1.9,0.0,10,40.0,-4.0
1118063716,2023-07-31,NEIGHBORHOOD,,Host a visit,Consult,Spain,http://biz.heraldcorp.com/view.php?ud=20230731000183,biz.heraldcorp.com,CVL,Spain,,,1,2.8,-9.1472868217054,10,40.4,-3.68333
1118063759,2023-07-31,EUROPEAN,,"Use unconventional violence, not specified below",Assault,Spain,https://www.diariodeferrol.com/articulo/opinion/respectar-junts-respectar-puigdemont-4388985,www.diariodeferrol.com,,Spain,,,1,-9.0,-0.77720207253886,10,41.3833,2.18333
1118063760,2023-07-31,EUROPEAN,PRESIDENT,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/llave-gobierno-4388950,www.diariodeferrol.com,,Spain,GOV,Spain,1,0.0,-1.58371040723982,10,40.0,-4.0
1118063763,2023-07-31,PARIS,,Fight with small arms and light weapons,Fight,Spain,https://www.diodeo.com/news/view/1434355,www.diodeo.com,,Spain,,,1,-10.0,2.8735632183908,6,40.4,-3.68333
1118063768,2023-07-31,FRENCH,MAGAZINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodemallorca.es/deportes/2023/07/31/hugo-ramon-falla-cabeza-mar-90496188.html,www.diariodemallorca.es,,Spain,MED,Spain,1,3.4,0.81566068515498,2,40.0,-4.0
1118065062,2023-07-31,,VILLAGE,Engage in negotiation,Consult,Portugal,https://www.larazon.es/cultura/la-marmotta-asi-era-la-tecnologia-hace-6000-anos-DG24550254/,www.larazon.es,,,CVL,Portugal,1,7.0,-0.15408320493067,6,39.5,-8.0
1118065073,2023-07-31,,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.larazon.es/sociedad/narcosubmarinos-reses-vivas-asi-capaz-policia-nacional-detectar-droga-que-llega-espana_2023073164c6fa701f119100011618a8.html,www.larazon.es,,,,Spain,1,1.0,-3.0,10,40.0,-4.0
1118065075,2023-07-31,,KING,"Consult, not specified below",Consult,Spain,https://ladiaria.com.uy/mundo/articulo/2023/7/espana-pedro-sanchez-le-respondio-a-nunez-feijoo-que-se-reunira-con-el-una-vez-que-el-rey-designe-al-encargado-de-formar-gobierno/,ladiaria.com.uy,,,GOV,Spain,1,1.0,0.0,6,40.0,-4.0
1118065082,2023-07-31,,ISRAEL,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.almasryalyoum.com/news/details/2945869,www.almasryalyoum.com,,,,Israel,1,4.0,1.11607142857143,4,40.4,-3.68333
1118065133,2023-07-31,DORTMUND,BARCELONA,Host a visit,Consult,France,https://www.foot-national.com/ligue-1/psg-ousmane-dembele-fc-barcelone-aurait-dit-oui-un-salaire-xxl-a-la-cle-831563,www.foot-national.com,,France,,Spain,1,2.8,-2.35294117647059,2,48.112,-1.67429
1118065179,2023-07-31,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/economia/curso-olvidar_2023073164c70884bcaee00001b2603e.html,www.larazon.es,GOV,Spain,,,1,3.0,-2.43243243243243,10,40.0,-4.0
1118065239,2023-07-31,UNIONS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/economia/campo-escasas-ayudas-sequia-agricultura_2023073164c7085dbcaee00001b26006.html,www.larazon.es,LAB,Spain,,,1,0.0,-1.63934426229509,10,40.0,-4.0
1118065954,2023-07-31,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.globovision.com/internacional/9551/sanchez-contesta-a-feijoo-que-no-se-reuniran-hasta-que-el-rey-designe-candidato,www.globovision.com,,,GOV,Spain,1,4.0,0.67114093959732,6,40.0,-4.0
1118066055,2023-07-31,CUBA,,"Consult, not specified below",Consult,Spain,http://www.cubadebate.cu/especiales/2023/07/30/yaremis-perez-y-el-reto-de-ser-maria-valero/,www.cubadebate.cu,,Spain,,,1,1.0,1.14754098360656,10,40.0,-4.0
1118066087,2023-07-31,EUROPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://laopinion.com/2023/07/30/posible-regreso-a-mexico-cesar-montes-se-gana-el-interes-de-un-gigante-de-la-liga-mx-y-podria-abandonar-europa/,laopinion.com,,Mexico,,,1,4.0,0.98684210526316,2,40.0,-4.0
1118066122,2023-07-31,GOVERNMENT,,Accede to demands for change in leadership,Yield,Spain,https://www.diariodelaltoaragon.es/noticias/opinion/2023/07/31/si-en-agosto-pasaran-cosas-pero-no-nos-enteraremos-nadie-1668715-daa.html,www.diariodelaltoaragon.es,GOV,Spain,,,1,5.0,0.26455026455026,10,28.0,-15.5
1118066293,2023-07-31,PILGRIM,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.cmjornal.pt/mais-cm/especiais/jornada-mundial-da-juventude-2023/detalhe/imagem-original-de-nossa-senhora-chega-a-lisboa-na-despedida-da-jmj,www.cmjornal.pt,,Portugal,,Portugal,1,4.0,2.04081632653061,10,38.7167,-9.13333
1118067264,2023-07-31,,VILLAGE,Engage in negotiation,Consult,Portugal,https://radio.rzeszow.pl/wydarzenie/spotkania-mlodziezy-w-lacznosci-z-sdm-w-lizbonie/,radio.rzeszow.pl,,,CVL,Portugal,1,7.0,4.3010752688172,10,38.7167,-9.13333
1118067273,2023-07-31,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.eldia.es/tenerife/2023/07/31/seguridad-teide-deja-desear-admite-90499163.html,www.eldia.es,,,GOV,Spain,1,3.5,-2.28070175438597,2,37.2879,-1.74901
1118067285,2023-07-31,,MEXICO,"Consult, not specified below",Consult,Spain,https://elperiodicodemexico.com/nota.php?sec=Automotriz&id=1023510,elperiodicodemexico.com,,,,Germany,1,1.0,2.75526742301459,10,40.0,-4.0
1118068659,2023-07-31,,SAINT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diaadia.com.pa/mundo/papa-francisco-encomienda-la-virgen-maria-los-peregrinos-y-jovenes-de-la-jmj-2023-769824,www.diaadia.com.pa,,,,Portugal,1,4.0,1.87667560321716,10,38.7167,-9.13333
1118068707,2023-07-31,SPAIN,NIGER,Make a visit,Consult,Spain,https://www.pagina12.com.ar/572763-francia-y-paises-africanos-amenazan-a-los-golpistas,www.pagina12.com.ar,,Spain,,Niger,1,1.9,-3.96396396396397,10,40.0,-4.0
1118068802,2023-07-31,MILITARY,,"Use conventional military force, not specified below",Fight,Spain,https://www.dnoticias.pt/2023/7/30/369932-identificados-357-combatentes-estrangeiros-desaparecidos-na-guerra-civil-espanhola/,www.dnoticias.pt,MIL,Canada,,,1,-10.0,-6.08695652173913,2,40.0,-4.0
1118069731,2023-07-31,,COMPANY,Make a visit,Consult,Spain,https://pulsoslp.com.mx/sabor/el-chef-catalan-albert-adria-y-su-reencuentro-en-mexico-con-la-pasion-por-la-alta-cocina-/1698224,pulsoslp.com.mx,,,BUS,Spain,1,1.9,0.30257186081695,6,40.0,-4.0
1118069767,2023-07-31,,MAGAZINE,Make a visit,Consult,Spain,https://www.t13.cl/noticia/ex-ante/tendencias/duelo-gigantes-historia-inedita-pelea-roberto-bolano-pedro-lemebel-30-7-2023,www.t13.cl,,,MED,Spain,1,1.9,-0.36927621861152,10,41.6758,2.78908
1118069780,2023-07-31,,SAINT,Make a visit,Consult,Spain,https://www.laregion.es/articulo/ourense/agenda-que-hacer-ourense-hoy-lunes-31-julio/202307310104431236433.html,www.laregion.es,,,,Spain,1,1.9,0.98039215686275,10,40.0,-4.0
1118069793,2023-07-31,ARGENTINA,UNITED STATES,Make a visit,Consult,Spain,https://www.reportur.com/argentina/2023/07/30/melia-no-descartamos-ninguna-marca-del-portafolio-para-futuros-hoteles-en-la-argentina/,www.reportur.com,,Spain,,Germany,1,1.9,2.45098039215686,3,40.0,-4.0
1118069867,2023-07-31,SPAIN,PARLIAMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elaph.com/Web/News/2023/07/1512667.html,elaph.com,,Spain,LEG,Spain,1,4.0,3.0,4,40.4,-3.68333
1118070831,2023-07-31,,BANK,Make a visit,Consult,Spain,https://www.lainformacion.com/empresas/banca-beneficios-2023-bce/2889978/,www.lainformacion.com,,,BUS,Spain,1,1.9,2.10396039603961,2,41.5433,2.10942
1118070832,2023-07-31,,HOLDING COMPANY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/empresas/atresmedia-paga-millones-para-lograr-porcentaje-canal-tiktok-ac2ality/2890004/,www.lainformacion.com,,,BUS,Spain,1,8.0,0.76923076923077,10,40.0,-4.0
1118070851,2023-07-31,,ELECTION COMMISSION,"Appeal, not specified below",Appeal,Spain,https://www.elobservador.com.uy/nota/el-psoe-eleva-su-denuncia-a-la-jec-por-el-escano-que-paso-al-pp-en-madrid-202373021413,www.elobservador.com.uy,,,GOV,Spain,1,3.0,-0.95693779904306,10,40.3465,-3.81245
1118070980,2023-07-31,SPAIN,,Cooperate economically,Engage In Material Cooperation,Spain,https://www.levante-emv.com/distrito-portuario/2023/07/31/puertos-sufren-caida-trafico-contenedores-90492889.html,www.levante-emv.com,,Spain,,,1,6.4,-0.23866348448687,10,40.0,-4.0
1118072537,2023-07-31,,PRISON,Express intent to release persons or property,Express Intent To Cooperate,Spain,https://www.mallorcadiario.com/que-quieren-los-espanoles-alvaro-delgado,www.mallorcadiario.com,,,COP,Spain,1,7.0,-1.6209476309227,10,40.0,-4.0
