GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088040906,2023-03-07,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dnoticias.pt/2023/3/6/351034-decisao-do-governo-e-importante-para-voltar-a-dar-confianca-a-gestao-da-tap/,www.dnoticias.pt,GOV,Portugal,,,1,3.0,1.18577075098814,10,39.5,-8.0
1088040935,2023-03-07,PRIME MINISTER,,Demonstrate or rally,Protest,Spain,https://www.tablety.pl/android/2023-03-06/huawei-p60-pro-aparat-probki-zdjec/,www.tablety.pl,GOV,Spain,,,1,-6.5,1.3986013986014,10,41.3833,2.18333
1088040950,2023-03-07,GOVERNMENT,AIRLINE,"Appeal, not specified below",Appeal,Portugal,https://www.deperu.com/noticias/cesan-al-presidente-y-la-directora-general-de-la-aerolinea-portuguesa-tap-123653.html,www.deperu.com,GOV,Portugal,BUS,Portugal,1,3.0,-3.48432055749129,10,38.7167,-9.13333
1088041163,2023-03-07,GOOGLE,,"Investigate, not specified below",Investigate,Spain,https://www.eluniversal.com.mx/tendencias/el-algoritmo-de-google-es-racista-activistas-senalan-sesgo-en-resultados-de-busquedas,www.eluniversal.com.mx,MNC,Spain,,,1,-2.0,1.3029315960912,10,40.0,-4.0
1088041182,2023-03-07,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/media/a-primeira-pagina-do-dn-desta-terca-feira-15956028.html,www.dn.pt,,Portugal,,,1,-2.0,0.0,8,39.7628,-8.79769
1088041293,2023-03-07,MENDE,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2235668/temos-obrigacao-de-aprofundar-as-politicas-publicas-de-igualdade,www.noticiasaominuto.com,,Portugal,,,1,3.0,1.14942528735632,6,39.5,-8.0
1088042721,2023-03-07,,CIVIL SOCIETY,Engage in negotiation,Consult,Spain,https://www.elprogreso.es/articulo/galicia/gobierno-invertira-mas-16000-millones-euros-impulsar-corredor-atlantico/202303070059301646370.html,www.elprogreso.es,,,CVL,Spain,1,7.0,0.6426735218509,10,40.4,-3.68333
1088042732,2023-03-07,,SPANIARD,Host a visit,Consult,Spain,https://www.12news.com/article/syndication/spanish/semana-6-de-marzo-una-semana-menos-fria-para-arizona/75-432d059b-cc64-4b52-b137-07eb6dab7976,www.12news.com,,,,Spain,1,2.8,1.68776371308017,10,40.0,-4.0
1088042733,2023-03-07,,SPAIN,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.ultimahora.es/noticias/cultura/2023/03/07/1894275/joana-marcus-comienza-gira-tres-meses-nueva-entrega-exitosa-saga.html,www.ultimahora.es,,,,Spain,1,6.0,3.02267002518891,4,40.4,-3.68333
1088042786,2023-03-07,,HOMS,Host a visit,Consult,Spain,https://elintransigente.com/2023/03/la-pista-que-indica-que-camila-homs-se-mudaria-a-espana/,elintransigente.com,,,,Spain,1,2.8,1.21212121212121,6,40.4,-3.68333
1088042793,2023-03-07,,AMERICAN,Engage in negotiation,Consult,Spain,https://www.ultimahora.es/opinion/tribuna/2023/03/07/1894287/ilusion-3.html,www.ultimahora.es,,,,Spain,1,7.0,0.80645161290323,6,41.3833,2.18333
1088042866,2023-03-07,DEPUTY,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.sot.com.al/politike/a-do-ta-njohe-kosoven-si-shtet-me-vete-spanja-zbulon-qendrimin-e-saj-i574493,www.sot.com.al,COP,Spain,,Spain,1,3.4,4.15879017013232,2,40.4,-3.68333
1088042921,2023-03-07,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/nacional/noticia-marlaska-niega-filtraciones-psoe-caso-mediador-reitera-entero-detenciones-prensa-20230306133342.html,www.europapress.es,,Spain,,,1,0.0,-3.83693045563549,4,40.4,-3.68333
1088042925,2023-03-07,SPAIN,BRUXELLES,"Make statement, not specified below",Make Public Statement,Spain,https://www.europapress.es/epsocial/igualdad/noticia-marlaska-no-estara-ano-marcha-8m-llama-unidad-tema-demasiado-serio-division-20230306144915.html,www.europapress.es,,Spain,,Spain,1,0.0,0.0,4,40.4,-3.68333
1088042930,2023-03-07,SPANISH,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.ultimahora.es/noticias/economico/2023/03/07/1889825/recomendaria-kit-digital-por-sencillez-por-control-sobre-procesos.html,www.ultimahora.es,,Spain,GOV,Spain,1,3.4,2.88888888888889,10,40.0,-4.0
1088042962,2023-03-07,MONARCH,,Make a visit,Consult,Spain,https://www.pmfarma.es/noticias/36221-el-rey-recibe-a-farmaindustria-en-su-60-aniversario.html,www.pmfarma.es,GOV,Spain,,,1,1.9,3.84976525821596,10,40.0,-4.0
1088043069,2023-03-07,LIBYAN,,"Return, release property",Yield,Spain,https://elaph.com/Web/NewsPapers/2023/03/1502652.html,elaph.com,,Spain,,,1,7.0,1.77383592017738,1,40.0,-4.0
1088044746,2023-03-07,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.redetv.uol.com.br/jornalismo/cidades/ibge-inicia-ultima-etapa-do-censo-2022-na-terra-indigena-yanomami,www.redetv.uol.com.br,,,CVL,Portugal,1,4.0,1.42045454545454,10,39.5,-8.0
1088044903,2023-03-07,PROSTITUTE,,"Reject, not specified below",Reject,Spain,https://www.eldia.es/canarias/2023/03/07/exhibicion-masculino-84207258.html,www.eldia.es,CRM,Spain,,,1,-4.0,-4.62633451957295,10,40.0,-4.0
1088044953,2023-03-07,PUPIL,FRANCE,"Appeal, not specified below",Appeal,Spain,https://aristeguinoticias.com/0603/mundo/viudo-de-profesora-asesinada-en-francia-la-despide-con-baile/,aristeguinoticias.com,EDU,Spain,,France,1,3.0,-2.48618784530387,2,40.0,-4.0
1088044959,2023-03-07,BALEARIC ISLANDS,,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/dels-vots-a-tallinn-al-ciberatac-al-clinic-els-grans-contrasts-del-mon-en-qui-vivim/,www.vilaweb.cat,,Spain,,,1,3.0,-0.0801282051282,10,41.3833,2.18333
1088044960,2023-03-07,SPANIARD,PERUVIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.latina.pe/entretenimiento/arriba-mi-gente/ioa-conoce-al-youtuber-peruano-que-recreo-un-concierto-de-rosalia,www.latina.pe,,Spain,,Peru,1,3.4,3.07692307692308,7,40.0,-4.0
1088045229,2023-03-07,RUSSIAN,,"Appeal, not specified below",Appeal,Spain,https://chaspik.spb.ru/chaspik.spb.ru/piknews/482436-yanao-vosstanavlivaet-yasli-v-dnr-razrushennye-obstrelami-vsu-foto.html,chaspik.spb.ru,,Spain,,,1,3.0,0.80350620891162,8,40.4,-3.68333
1088046667,2023-03-07,,PERUVIAN,Engage in negotiation,Consult,Spain,https://www.peruinforma.com/jose-sonner-otro-peruano-independiente-triunfando-fuera-de-peru/,www.peruinforma.com,,,,Spain,1,7.0,3.8135593220339,10,40.0,-4.0
1088046744,2023-03-07,PRISON,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.alertadigital.com/2023/03/06/la-justicia-espanola-anula-una-sancion-a-un-policia-condenado-por-maltrato-debido-a-un-retraso-administrativo/,www.alertadigital.com,COP,Spain,CRM,Spain,1,-5.0,-8.33333333333335,10,40.4,-3.68333
1088046773,2023-03-07,TOURIST,,"Investigate, not specified below",Investigate,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B305D9E64-26CB-4122-97FC-640D344A299C%7D,www.portugalglobal.pt,CVL,Portugal,,,1,-2.0,1.50753768844221,10,41.1941,-8.15646
1088046790,2023-03-07,SPAIN,COMMUNITY,Make pessimistic comment,Make Public Statement,Spain,https://www.elmundo.es/cultura/cine/2023/03/07/64023886fdddff07538b456f.html,www.elmundo.es,,Spain,CVL,Spain,1,-0.4,-1.24013528748591,4,40.0,-4.0
1088046791,2023-03-07,SPAIN,CONGRESS,Make a visit,Consult,Spain,https://ricmais.com.br/politica/lula-cede-a-pressao-do-uniao-brasil-e-da-sobrevida-a-juscelino-filho/,ricmais.com.br,,Spain,LEG,Spain,1,1.9,-0.74074074074074,10,40.0,-4.0
1088046853,2023-03-07,GOVERNMENT,SAN LUIS POTOSI,Make a visit,Consult,Portugal,https://planoinformativo.com/908374/centro-de-las-artes-escenario-para-concierto-de-moonspell,planoinformativo.com,GOV,Portugal,,Portugal,1,1.9,3.57142857142857,8,39.5,-8.0
1088048180,2023-03-07,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tvazteca.com/aztecadeportes/se-trabaja-en-el-dragon-ball-z-budokai-tenkaichi-4,www.tvazteca.com,,,,Spain,1,4.0,0.87976539589442,4,40.0,-4.0
1088048455,2023-03-07,PARLIAMENT,,"Demand, not specified below",Demand,Spain,https://www.ilmessaggero.it/italia/migranti_stretta_permessi_soggiorno_soldi_comuni_corridoi_umanitari_legge_lega_fdi-7271311.html,www.ilmessaggero.it,LEG,Spain,,,1,-5.0,0.5925925925926,10,40.0,-4.0
1088048460,2023-03-07,NEWSPAPER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2262759-informacio-incompleta.html,www.elpuntavui.cat,MED,Spain,,,1,0.0,-1.0752688172043,10,41.3833,2.18333
1088048476,2023-03-07,MILITARY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://525.az/news/216000-ispaniya-abs-ni-torpaqlarini-temizlemeye-cagirib,525.az,MIL,United States,,,1,3.4,-1.93548387096775,2,40.0,-4.0
1088048505,2023-03-07,DPRK,,Consider policy option,Make Public Statement,United States,https://www.diariosigloxxi.com/texto-ep/mostrar/20230307010305/corea-norte-acusa-eeuu-generar-tension-intencionalmente-mediante-ejercicios-militares,www.diariosigloxxi.com,,Spain,,,1,0.0,-3.48101265822785,10,38.8951,-77.0364
1088050069,2023-03-07,,SPAIN,"Consult, not specified below",Consult,Spain,https://letraslibres.com/revista-espana/mi-encuentro-con-kate/,letraslibres.com,,,,Spain,1,1.0,-4.29530201342282,2,40.0,-4.0
1088050080,2023-03-07,,JAPANESE,Make a visit,Consult,Spain,http://world.kbs.co.kr/service/news_view.htm?lang=f&Seq_Code=81387,world.kbs.co.kr,,,,Cambodia,1,1.9,-0.33003300330033,2,40.4,-3.68333
1088050098,2023-03-07,,CHAMORRO,Make optimistic comment,Make Public Statement,Spain,https://www.elmundo.es/television/2023/03/06/640486f8fc6c83f7458b4598.html,www.elmundo.es,,,,Spain,1,0.4,-0.62530062530063,10,40.0,-4.0
1088050129,2023-03-07,PRISON,,Destroy property,Coerce,Spain,https://blogs.eltiempo.com/miradas/2019/12/11/esposas-asesinas-de-la-nueva-granada/,blogs.eltiempo.com,COP,Spain,,,1,-9.2,-3.64085158901574,10,40.0,-4.0
1088050130,2023-03-07,POLICE,,"Use unconventional violence, not specified below",Assault,Spain,https://www.elmundo.es/madrid/2023/03/06/6405f766fdddffde148b459b.html,www.elmundo.es,COP,Spain,,,1,-9.0,-3.92156862745098,10,40.4,-3.68333
1088050133,2023-03-07,POLICE,CATALONIA,"Accuse, not specified below",Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2262793-la-justicia-fa-tard-a-sant-andreu-de-la-barca.html,www.elpuntavui.cat,COP,Spain,,Spain,1,-2.0,-3.17460317460318,10,41.3833,2.18333
1088050147,2023-03-07,VOTER,,"Investigate, not specified below",Investigate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2262902-eleccions-i-desercions.html,www.elpuntavui.cat,CVL,Spain,,,1,-2.0,-3.06513409961686,10,40.0,-4.0
1088050178,2023-03-07,GALICIA,,"Appeal, not specified below",Appeal,Spain,https://www.galiciaconfidencial.com/noticia/224167-reclamacions-xustiza,www.galiciaconfidencial.com,,Spain,,,1,3.0,-2.17983651226158,10,37.6,-4.5
1088050181,2023-03-07,CATALONIA,,"Investigate, not specified below",Investigate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2262693-l-independentisme-al-parlament.html,www.elpuntavui.cat,,Spain,,,1,-2.0,0.31746031746032,10,40.0,-4.0
1088050183,2023-03-07,CATALONIA,,"Reject, not specified below",Reject,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2262904-operacio-catalunya-el-cluedo-de-madrid.html,www.elpuntavui.cat,,Spain,,,1,-4.0,-2.4,6,40.4,-3.68333
1088050197,2023-03-07,FRANCE,,"Use conventional military force, not specified below",Fight,Spain,https://www.eluniversal.com.mx/mundo/el-ultimo-baile-esposo-despide-profesora-asesinada-en-francia-al-ritmo-de-nat-king-cole,www.eluniversal.com.mx,,France,,,1,-10.0,-6.53153153153153,4,40.0,-4.0
1088050209,2023-03-07,AUTHORITIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telemundolasvegas.com/noticias/eeuu/encuentran-restos-humanos-en-el-condado-washington/2256752/,www.telemundolasvegas.com,GOV,Spain,,,1,0.0,-4.0,8,40.0,-4.0
1088050226,2023-03-07,GOVERNMENT,,"Disapprove, not specified below",Disapprove,Portugal,https://observador.pt/2023/03/07/sindicato-dos-pilotos-lembra-que-sempre-denunciou-erros-de-gestao/,observador.pt,GOV,Portugal,,,1,-2.0,-0.41928721174004,10,39.5,-8.0
1088050242,2023-03-07,REGIME,BUSINESS,"Provide aid, not specified below",Provide Aid,Spain,https://www.elmundo.es/opinion/editorial/2023/03/07/64062bc4e4d4d8fa398b45ab.html,www.elmundo.es,GOV,Spain,BUS,Spain,1,7.0,-1.08459869848156,10,40.0,-4.0
1088051978,2023-03-07,ENTREPRENEUR,,"Appeal, not specified below",Appeal,Portugal,https://lulacerda.ig.com.br/manifestacao-contra-perturbacao-do-sossego-tem-o-disque-barulho-21-2503-2795-pra-que-serve-mesmo/,lulacerda.ig.com.br,BUS,Portugal,,,1,3.0,-2.61780104712042,10,38.7167,-9.13333
1088051985,2023-03-07,COMPANY,,"Accuse, not specified below",Disapprove,Portugal,https://observador.pt/2023/03/07/chega-desafia-vereador-do-ps-em-santarem-a-suspender-mandato-por-freguesia-ter-celebrado-contrato-com-o-filho/,observador.pt,BUS,Portugal,,,1,-2.0,-1.04302477183833,10,39.5,-8.0
1088052004,2023-03-07,POLICE,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.omnia.com.mx/noticia/260284/rescatan-a-64-migrantes-mexicanos-que-eran-explotados-en-ontario-canada,www.omnia.com.mx,COP,Spain,CRM,Spain,1,-5.0,-7.59162303664921,20,40.0,-4.0
1088052048,2023-03-07,SPANISH,PRISON,"Demand, not specified below",Demand,Spain,https://radiojornal.ne10.uol.com.br/entretenimento/2023/03/15191809-caso-daniel-aves-revelado-valor-que-joana-sanz-vai-receber-apos-divorcio-do-jogador.html,radiojornal.ne10.uol.com.br,,Spain,COP,Spain,1,-5.0,0.0,1,40.4,-3.68333
1088052084,2023-03-07,KING,,Accede to demands for rights,Yield,Portugal,https://www.noticiasaominuto.com/economia/2235511/as-ultimas-horas-de-turbulencia-na-tap-o-relatorio-da-igf-em-9-pontos,www.noticiasaominuto.com,GOV,Portugal,,,1,5.0,-1.75746924428823,10,39.5,-8.0
1088052338,2023-03-07,NEW YORK,,Sexually assault,Assault,Spain,https://www.univision.com/local/nueva-york-wxtv/nueva-york-capturan-hombre-violo-joven-edificio-manhattan,www.univision.com,COP,Spain,,,1,-9.0,-8.60534124629085,2,40.0,-4.0
1088053827,2023-03-07,,COMPANY,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/07-mar-2023/medina-obriga-alexandra-reis-a-devolver-indemnizacao-e-decapita-lideranca-da-tap-15956234.html,www.dn.pt,,,BUS,Portugal,1,1.9,0.51150895140665,10,39.5,-8.0
1088053828,2023-03-07,,INDUSTRY,Mediate,Consult,Spain,https://correodelsur.com/sociedad/20230306_huawei-presenta-en-el-mobile-world-congress-soluciones-avanzadas-de-redes-simplificadas.html,correodelsur.com,,,BUS,Spain,1,5.0,5.23465703971119,10,41.3833,2.18333
1088053855,2023-03-07,,MINIST OF FINANCE,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/rafael-pino-ha-llamado-pedro-sanchez-todos-dias-ultima-semana-presidente-ha-puesto/20230306224007532800.html,www.elconfidencialdigital.com,,,GOV,Spain,1,7.0,-2.37388724035608,10,40.0,-4.0
1088053861,2023-03-07,,GREECE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/carlos-iii-inglaterra-tiene-previsto-invitar-don-juan-carlos-coronacion/20230306213945096117.html,monarquia.elconfidencialdigital.com,,,,Spain,1,4.0,0.86505190311418,2,42.4333,-8.63333
1088053877,2023-03-07,,COLONEL,"Demand, not specified below",Demand,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/audiencia-nacional-falla-que-muerte-coronel-guardia-civil-infarto-considere-acto-servicio/20230306164829532651.html,www.elconfidencialdigital.com,,,MIL,Spain,1,-5.0,-4.57731958762887,10,40.4,-3.68333
1088053879,2023-03-07,,MACEDONIA,Engage in negotiation,Consult,Spain,https://www.koha.net/arberi/368620/spanja-se-ndryshon-qendrimin-per-kosoven-kerkon-zgjidhje-permes-dialogut/,www.koha.net,,,,Serbia,1,7.0,4.71910112359551,2,40.4,-3.68333
1088053967,2023-03-07,DR CONGO,RWANDA,"Accuse, not specified below",Disapprove,Angola,https://observador.pt/2023/03/06/guterres-insta-grupo-rebelde-m23-a-respeitar-cessar-fogo-na-rdcongo/,observador.pt,,Angola,,Angola,1,-2.0,-3.37423312883436,10,-8.83833,13.2344
1088053974,2023-03-07,POLICE,,"Investigate, not specified below",Investigate,Portugal,https://odia.ig.com.br/campos/2023/03/6587868-executor-da-engenheira-gravida-de-oito-meses-tambem-e-preso-e-policia-agora-busca-o-mandante.html,odia.ig.com.br,COP,Portugal,,,1,-2.0,-0.76923076923077,10,39.5,-8.0
1088054029,2023-03-07,STUDENT,PORTUGUESE,Make a visit,Consult,Portugal,https://www.dn.pt/edicao-do-dia/07-mar-2023/faltam-apoios-para-alunos-estrangeiros-a-estudar-em-portugal-15955933.html,www.dn.pt,EDU,Portugal,,Portugal,1,1.9,-0.42253521126761,6,39.5,-8.0
1088054041,2023-03-07,MADRID,,Consider policy option,Make Public Statement,Spain,https://www.elmundo.es/madrid/2023/03/06/64063f09e4d4d855068b45aa.html,www.elmundo.es,,Spain,,,1,0.0,0.48309178743961,10,40.4,-3.68333
1088054044,2023-03-07,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://religion.elconfidencialdigital.com/articulo/diocesis/madrid-prepara-semana-santa-pregon-angel-exposito/20230307020609045660.html,religion.elconfidencialdigital.com,,Spain,,,1,3.4,1.61117078410312,6,41.1722,-2.43476
1088054056,2023-03-07,MADRID,,Host a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/03/06/64034532e4d4d8a7728b45cc.html,www.elmundo.es,CVL,Spain,,,1,2.8,0.66489361702128,6,40.4,-3.68333
1088054060,2023-03-07,EUROPEAN,,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://observador.pt/opiniao/45-mil-milhoes-de-oportunidades/,observador.pt,,Portugal,,,1,5.2,2.83860502838605,10,38.7167,-9.13333
1088054279,2023-03-07,ARMY,,"Appeal, not specified below",Appeal,Spain,https://www.elconfidencialdigital.com/articulo/defensa/ejercito-tierra-incluye-liderazgo-departamento-academias/20230306163737532650.html,www.elconfidencialdigital.com,MIL,Spain,,,1,3.0,1.4760147601476,10,40.4,-3.68333
1088054320,2023-03-07,LISBON,,"Return, release, not specified below",Yield,Portugal,https://www.dn.pt/edicao-do-dia/07-mar-2023/saude-quando-o-estado-falha-15954874.html,www.dn.pt,,Portugal,,,1,7.0,0.67453625632378,10,39.1433,-8.68717
1088054321,2023-03-07,PORTUGAL,,"Investigate, not specified below",Investigate,Portugal,https://www.dn.pt/edicao-do-dia/07-mar-2023/junta-de-freguesia-de-marrazes-e-barosa-procura-mulheres-para-dar-nome-as-ruas-15898254.html,www.dn.pt,,Portugal,,,1,-2.0,-0.8443908323281,4,39.7477,-8.80499
1088054324,2023-03-07,PORTUGAL,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/os-romeiros-voltaram-27025,www.acorianooriental.pt,,Portugal,GOV,Portugal,1,3.4,-2.77008310249308,2,38.5,-28.0
1088055534,2023-03-07,SPAIN,,Destroy property,Coerce,Spain,https://los40.com.co/los40/2023/03/06/tendencias/1678139575_245593.html,los40.com.co,,Spain,,,1,-9.2,-0.30395136778115,10,40.0,-4.0
1088056828,2023-03-07,COMPANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.df.cl/empresas/medio-ambiente/comite-de-ministros-mantiene-calificacion-favorable-de-proyecto-de,www.df.cl,BUS,Spain,,,1,3.4,-0.17094017094017,10,40.4,-3.68333
1088056853,2023-03-07,CATHOLIC,,"Reject, not specified below",Reject,Portugal,https://www.jn.pt/opiniao/nuno-marques/ainda-ha-muito-a-fazer-15954870.html,www.jn.pt,,Portugal,,,1,-4.0,-3.15789473684211,10,39.5,-8.0
1088057007,2023-03-07,ISRAEL,LEBANON,"Yield, not specified below ",Yield,Spain,http://www.hispantv.com/noticias/el-libano/561789/hezbola-acuerdo-maritimo-israel-normalizacion,www.hispantv.com,,Lebanon,,Lebanon,1,5.0,1.70454545454546,2,40.0,-4.0
1088057187,2023-03-07,UKRAINIAN,GOVERNMENT,Express intent to provide economic aid,Express Intent To Cooperate,Spain,https://aif.ru/society/bezhency_pozhalovalis_chto_im_prihoditsya_vozvrashchat_svoi_mashiny_na_ukrainu,aif.ru,,Ukraine,GOV,Ukraine,1,5.2,1.66666666666666,4,40.0,-4.0
1088058419,2023-03-07,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.prnewswire.com/news-releases/iplook-presente-une-solution-de-cur-converge-4g5g-flexible-et-efficace-au-mwc-2023-301763960.html,www.prnewswire.com,,,BUS,Spain,1,1.0,6.74157303370787,10,41.3833,2.18333
1088058426,2023-03-07,,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://www.telemundo52.com/noticias/local/me-rompe-el-corazon-acuchillan-mortalmente-a-adolescente-mientras-esperaba-a-su-mama/2381649/,www.telemundo52.com,,,CVL,Spain,1,3.0,-3.62694300518134,10,40.0,-4.0
1088058434,2023-03-07,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.elmundo.es/cataluna/2023/03/07/64061f74fc6c83ea578b459d.html,www.elmundo.es,,,,Spain,1,3.0,-3.03975058456742,8,39.6693,2.81487
