GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1122398978,2023-08-23,,HONDURAS,Make a visit,Consult,Portugal,https://quo.mx/historia-y-cultura/que-hecho-importante-para-honduras-sucedio-1502/,quo.mx,,,,Honduras,1,1.9,-0.86778968861664,2,39.5,-8.0
1122399007,2023-08-23,,POLITICIAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/espana/2023/08/23/64e51a5be4d4d8836f8b45a2.html,www.elmundo.es,,,,Spain,1,3.5,-0.13071895424836,10,40.0,-4.0
1122399151,2023-08-23,SPANISH,KING,"Appeal, not specified below",Appeal,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/felipe-vi-propone-a-alberto-nunez-feijoo-del-pp-como-candidato-a-presidente-de-espana.html,www.elsiglodetorreon.com.mx,,Spain,GOV,Spain,1,3.0,1.95195195195195,10,40.0,-4.0
1122401731,2023-08-23,,EMBASSY,Make a visit,Consult,Spain,https://www.lanacion.com.ar/espectaculos/personajes/ursula-corbero-tiene-el-cuerpo-en-llamas-como-es-la-nueva-serie-de-netflix-que-protagoniza-nid22082023/,www.lanacion.com.ar,,,GOV,Spain,1,1.9,0.94191522762951,2,40.0,-4.0
1122401749,2023-08-23,,PORTUGAL,Make a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/elogio-da-fragilidade-28103,www.acorianooriental.pt,,,,Portugal,1,1.9,2.44648318042813,4,38.7167,-9.13333
1122401765,2023-08-23,BRAZILIAN,,"Demand, not specified below",Demand,Portugal,https://cidadeverde.com/noticias/398053/cristiano-ronaldo-da-chilique-e-empurrao-mas-al-nassr-avanca-a-liga-dos-campeoes-da-asia,cidadeverde.com,,Portugal,,,1,-5.0,-0.94786729857819,10,41.2555,-8.58297
1122401884,2023-08-23,KING,PRESIDENT,"Appeal, not specified below",Appeal,Spain,https://puranoticia.pnt.cl/internacional/rey-de-espana-propone-a-nunez-feijoo-como-candidato-a-la-investidura,puranoticia.pnt.cl,GOV,Spain,GOV,Spain,1,3.0,3.82165605095541,10,40.0,-4.0
1122401887,2023-08-23,KING,PARLIAMENT,"Appeal, not specified below",Appeal,Spain,https://unternehmen-heute.de/news.php?newsid=6576340,unternehmen-heute.de,GOV,Spain,LEG,Spain,1,3.0,0.75,10,40.0,-4.0
1122402070,2023-08-23,VENEZUELA,GOVERNMENT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Portugal,https://runrun.es/noticias/507318/quien-es-ramon-magallanes-el-diputado-del-psuv-que-no-esperaba-una-entrevista-inflexible/,runrun.es,,Portugal,GOV,Portugal,1,6.0,-1.41342756183745,10,38.7167,-9.13333
1122403584,2023-08-23,,BRAZILIAN,Make a visit,Consult,Portugal,https://www.diarioextra.com/Noticia/detalle/503210/otro-portugu-s-ficha-con-el-al-nassr,www.diarioextra.com,,,,Portugal,1,1.9,-1.51515151515151,2,39.5,-8.0
1122403616,2023-08-23,,AMBASSADOR,Engage in negotiation,Consult,Spain,https://www.vanguardia.com/mundo/la-policia-tailandesa-asegura-estar-lista-para-repatriar-los-restos-mortales-de-edwin-arrieta-DB7276342,www.vanguardia.com,,,GOV,Spain,1,7.0,-3.00751879699248,8,40.0,-4.0
1122403662,2023-08-23,AFRICA,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.diarionorte.com/235776-lula-volvio-a-pedir-el-ingreso-de-argentina-a-los-brics-y-critico-al-fmi,www.diarionorte.com,,Portugal,,,1,4.0,-2.08333333333334,10,39.5,-8.0
1122403766,2023-08-23,VILLAGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariodeferrol.com/articulo/opinion/descalificacion-4410491,www.diariodeferrol.com,CVL,Spain,,,1,0.0,-6.38766519823788,10,40.0,-4.0
1122403772,2023-08-23,COMMUNITY,,"Provide aid, not specified below",Provide Aid,Mozambique,https://www.edaily.co.kr/news/read?newsId=01649846635710272&mediaCodeNo=257,www.edaily.co.kr,CVL,Mozambique,,,1,7.0,2.91005291005291,10,-18.25,35.0
1122403784,2023-08-23,NEIGHBORHOOD,ADMINISTRATION,Complain officially ,Disapprove,Spain,https://www.eldiario.es/madrid/somos/tetuan/vecinos-tetuan-piden-instalen-ascensores-aprovechando-corte-linea-1-metro-2024_1_10458647.html,www.eldiario.es,CVL,Spain,GOV,Spain,1,-2.0,-0.48543689320389,10,36.168,-5.3472
1122403800,2023-08-23,SCHOOL,,"Reject, not specified below",Reject,Spain,https://noticaribe.com.mx/2023/08/22/jueza-frena-distribucion-de-los-nuevos-libros-de-texto-y-ordena-a-la-sep-utilizar-los-del-ciclo-anterior/,noticaribe.com.mx,EDU,Spain,,,1,-4.0,-2.5974025974026,10,40.0,-4.0
1122403810,2023-08-23,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.telemetro.com/internacionales/rey-felipe-vi-encarga-feijoo-ser-investido-como-nuevo-jefe-del-gobierno-n5913767,www.telemetro.com,,Spain,,,1,1.0,1.44404332129964,4,42.0,2.0
1122403859,2023-08-23,MINISTRY,WAITER,"Make statement, not specified below",Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/dinero/regulador-publicidad-dictamina-que-es-discriminatorio-que-anuncios-barbie-solo-aparezcan-ninas/20230822182057625439.html,www.elconfidencialdigital.com,GOV,Spain,BUS,Spain,1,0.0,-2.08333333333333,10,40.0,-4.0
1122403860,2023-08-23,KING,BOSS,"Appeal, not specified below",Appeal,Spain,https://versionfinal.com.ve/mundo/el-rey-de-espana-propone-a-feijoo-como-candidato-a-la-investidura-para-jefe-del-gobierno/,versionfinal.com.ve,GOV,Spain,BUS,Spain,1,3.0,4.296875,10,40.0,-4.0
1122403897,2023-08-23,PRESIDENT,,"Accuse, not specified below",Disapprove,Venezuela,https://www.elimpulso.com/2023/08/22/criterio-de-democracia-y-libertad-cabello-activa-la-fiscalia-22ago/,www.elimpulso.com,GOV,Spain,,,1,-2.0,-4.10557184750733,6,10.5,-66.9167
1122404023,2023-08-23,PRISONER,,Fight with small arms and light weapons,Fight,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/incremento-jovenes-presos-magrebies/20230822133301625290.html,www.elconfidencialdigital.com,OPP,Spain,,,1,-10.0,-6.27027027027027,10,40.4,-3.68333
1122407160,2023-08-23,,AFRICA,"Consult, not specified below",Consult,Angola,https://www.gazetadopovo.com.br/vozes/alexandre-garcia/alexandre-de-moraes-constituicao-inquerito-empresarios/,www.gazetadopovo.com.br,,,,Angola,1,1.0,-1.05580693815988,6,-12.5,18.5
1122407171,2023-08-23,,THIEVES,"Appeal, not specified below",Appeal,Spain,http://www.taringa.net/+algodecineytv/las-mejores-peliculas-de-accion-nuevas-que-puedes-ver-en-el-2023_59p63c/,www.taringa.net,,,CRM,Spain,1,3.0,-2.21741481882098,10,40.0,-4.0
1122407194,2023-08-23,,DOCTOR,Make a visit,Consult,Portugal,https://observador.pt/opiniao/nao-precisamos-de-meia-direcao-executiva-para-meio-sns/,observador.pt,,,HLH,Portugal,1,1.9,-1.98675496688742,10,38.7167,-9.13333
1122407216,2023-08-23,,MOZAMBIQUE,Make a visit,Consult,Mozambique,https://portalpekalongan.pikiran-rakyat.com/internasional/pr-1917028703/presiden-jokowi-lanjutkan-kunjungan-kenegaraan-ke-mozambik,portalpekalongan.pikiran-rakyat.com,,,,Mozambique,1,1.9,4.93827160493827,10,-18.25,35.0
1122407234,2023-08-23,AFRICA,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Mozambique,https://www.etoday.co.kr/news/view/2277400,www.etoday.co.kr,,Mozambique,,,1,3.5,3.59281437125749,10,-18.25,35.0
1122407345,2023-08-23,SPANISH,CRIMINAL,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.dnevnik.rs/index.php/hronika/u-okviru-medunarodne-akcije-kod-srbina-i-hrvata-zapleneno-750-kila-kokaina-iz-juzne-amerike,www.dnevnik.rs,,Spain,CRM,Spain,1,-5.0,-5.64971751412429,2,40.0,-4.0
1122407351,2023-08-23,EUROPE,,"Return, release, not specified below",Yield,Spain,https://zdnet.co.kr/view/?no=20230823084310,zdnet.co.kr,,Spain,,,1,7.0,2.15384615384615,10,40.0,-4.0
1122407423,2023-08-23,GOVERNMENT,TRAFFICKER,Provide humanitarian aid,Provide Aid,Spain,https://siete24.mx/escenarios/sonido-de-libertad-ya-puedes-comprar-tus-boletos-para-el-estreno-en-mexico/,siete24.mx,GOV,Spain,CRM,Spain,1,7.4,2.67558528428093,10,40.0,-4.0
